timestamp,ssid,bssid,signal_dbm,channel,iperf3_server,iperf_direction,iperf_throughput_mbps,iperf_jitter_ms,iperf_loss_percent,packets,lost_packets,lat,long,devicename
2025-10-09T17:32:31.926350+00:00,Bermuda,28:70:4e:d0:8d:34,-64,11,192.168.10.242,download,74.6816252069357,,0,,,26.672274166666668,-81.80382616666667,pole 20
2025-10-09T17:33:02.731226+00:00,Bermuda,28:70:4e:d0:8d:34,-59,11,192.168.10.242,upload,48.2802373688721,,0,,,26.672518833333335,-81.8038735,pole 20
2025-10-09T17:33:15.660877+00:00,Bermuda,28:70:4e:d0:8d:34,-59,11,192.168.10.242,download,74.6824532746876,,0,,,26.672518833333335,-81.8038735,pole 20
2025-10-14T15:22:10.911297+00:00,Bermuda,9c:05:d6:e9:7e:62,-52,41,192.168.10.242,download,345.84035317733026,,0,,,26.674715833333334,-81.80449083333333,Outside3
2025-10-14T15:22:40.989495+00:00,Bermuda,9c:05:d6:e9:7e:62,-50,41,192.168.10.242,upload,296.4527318433228,,0,,,26.674928,-81.80435683333333,Outside3
2025-10-14T15:22:53.134401+00:00,Bermuda,9c:05:d6:e9:7e:62,-50,41,192.168.10.242,download,332.88462838237757,,0,,,26.674928,-81.80435683333333,Outside3
2025-10-14T15:25:51.788832+00:00,Bermuda,9c:05:d6:e9:7e:62,-53,41,192.168.10.242,upload,346.35620000628245,,0,,,26.674629166666666,-81.80455,Outside3
2025-10-14T15:26:03.960582+00:00,Bermuda,9c:05:d6:e9:7e:62,-53,41,192.168.10.242,download,340.52752288674975,,0,,,26.674629166666666,-81.80455,Outside3
2025-10-14T15:26:34.054288+00:00,Bermuda,9c:05:d6:e9:7e:62,-51,41,192.168.10.242,upload,326.9105929568184,,0,,,26.674648333333334,-81.80458266666666,Outside3
2025-10-14T15:26:46.217295+00:00,Bermuda,9c:05:d6:e9:7e:62,-51,41,192.168.10.242,download,331.853704558396,,0,,,26.674648333333334,-81.80458266666666,Outside3
2025-10-14T15:27:16.907489+00:00,Bermuda,9c:05:d6:e9:7e:62,-51,41,192.168.10.242,upload,326.7899915865236,,0,,,26.674636666666668,-81.80457166666666,Outside3
2025-10-14T15:27:29.065181+00:00,Bermuda,9c:05:d6:e9:7e:62,-51,41,192.168.10.242,download,365.14223415343434,,0,,,26.674636666666668,-81.80457166666666,Outside3
2025-10-14T15:27:58.858719+00:00,Bermuda,9c:05:d6:e9:7e:62,-53,41,192.168.10.242,upload,338.1654960288351,,0,,,26.674565333333334,-81.80463616666667,Outside3
2025-10-14T15:28:11.021923+00:00,Bermuda,9c:05:d6:e9:7e:62,-53,41,192.168.10.242,download,335.0773108424414,,0,,,26.674565333333334,-81.80463616666667,Outside3
2025-10-14T15:28:41.328714+00:00,Bermuda,9c:05:d6:e9:7e:62,-52,41,192.168.10.242,upload,310.63602754528944,,0,,,26.674597666666667,-81.804613,Outside3
2025-10-14T15:28:53.517135+00:00,Bermuda,9c:05:d6:e9:7e:62,-52,41,192.168.10.242,download,292.98144982742474,,0,,,26.674597666666667,-81.804613,Outside3
2025-10-14T15:29:24.786614+00:00,Bermuda,9c:05:d6:e9:7e:62,-53,41,192.168.10.242,upload,290.3950698212592,,0,,,26.6745555,-81.804622,Outside3
2025-10-14T15:29:42.014035+00:00,Bermuda,9c:05:d6:e9:7e:62,-53,41,192.168.10.242,upload,317.4636513714024,,0,,,26.674524,-81.80464233333333,Outside3
2025-10-14T15:29:54.182988+00:00,Bermuda,9c:05:d6:e9:7e:62,-53,41,192.168.10.242,download,323.5558478622327,,0,,,26.674524,-81.80464233333333,Outside3
2025-10-14T15:30:24.720265+00:00,Bermuda,9c:05:d6:e9:7e:62,-51,41,192.168.10.242,upload,323.23329771414717,,0,,,26.674515333333332,-81.8046365,Outside3
2025-10-14T15:30:36.876497+00:00,Bermuda,9c:05:d6:e9:7e:62,-51,41,192.168.10.242,download,253.4897094355406,,0,,,26.674515333333332,-81.8046365,Outside3
2025-10-14T15:31:06.289584+00:00,Bermuda,9c:05:d6:e9:7e:62,-62,41,192.168.10.242,upload,72.46604378495357,,0,,,26.674642166666665,-81.80454216666666,Outside3
2025-10-14T15:31:18.483176+00:00,Bermuda,9c:05:d6:e9:7e:62,-62,41,192.168.10.242,download,109.46545674395782,,0,,,26.674642166666665,-81.80454216666666,Outside3
2025-10-14T15:31:51.148379+00:00,Bermuda,9c:05:d6:e9:7e:62,-68,41,192.168.10.242,upload,11.01287537904612,,0,,,26.674684833333334,-81.80441533333334,Outside3
2025-10-14T15:32:04.050585+00:00,Bermuda,9c:05:d6:e9:7e:62,-68,41,192.168.10.242,download,22.939170848757183,,0,,,26.674684833333334,-81.80441533333334,Outside3
2025-10-14T15:32:33.407270+00:00,Bermuda,9c:05:d6:e9:8e:7e,-74,150,192.168.10.242,upload,76.78615405428991,,0,,,26.674694333333335,-81.80423433333333,Outside6
2025-10-14T15:33:09.135138+00:00,Bermuda,28:70:4e:d0:89:14,-63,6,192.168.10.242,upload,28.555844039028653,,0,,,26.674683166666668,-81.8041765,pole 21
2025-10-14T15:33:21.701060+00:00,Bermuda,28:70:4e:d0:89:14,-63,6,192.168.10.242,download,18.75094321602749,,0,,,26.674683166666668,-81.8041765,pole 21
2025-10-14T15:33:53.605940+00:00,Bermuda,28:70:4e:d0:89:14,-64,6,192.168.10.242,upload,34.50652872092696,,0,,,26.674802,-81.8042165,pole 21
2025-10-14T15:34:05.966120+00:00,Bermuda,28:70:4e:d0:89:14,-64,6,192.168.10.242,download,25.76752975756117,,0,,,26.674802,-81.8042165,pole 21
2025-10-14T15:34:38.766567+00:00,Bermuda,28:70:4e:d0:89:14,-56,6,192.168.10.242,upload,20.1592822101423,,0,,,26.67493066666667,-81.8042475,pole 21
2025-10-14T15:34:51.163427+00:00,Bermuda,28:70:4e:d0:89:14,-56,6,192.168.10.242,download,8.16975329698666,,0,,,26.67493066666667,-81.8042475,pole 21
2025-10-14T15:35:23.307197+00:00,Bermuda,28:70:4e:d0:87:61,-72,1,192.168.10.242,upload,106.88347924152765,,0,,,26.674937166666666,-81.8043905,pole 22 NW
2025-10-14T15:35:35.477325+00:00,Bermuda,28:70:4e:d0:87:61,-72,1,192.168.10.242,download,134.8064098901384,,0,,,26.674937166666666,-81.8043905,pole 22 NW
2025-10-14T15:36:06.456768+00:00,Bermuda,9c:05:d6:e9:8e:7e,-77,150,192.168.10.242,upload,24.01418053552683,,0,,,26.675045,-81.80442616666667,Outside6
2025-10-14T15:36:18.842046+00:00,Bermuda,9c:05:d6:e9:8e:7e,-77,150,192.168.10.242,download,32.680547457290025,,0,,,26.675045,-81.80442616666667,Outside6
2025-10-14T15:36:50.959085+00:00,Bermuda,28:70:4e:d0:89:14,-66,6,192.168.10.242,upload,30.806758376811086,,0,,,26.675061333333332,-81.8042985,pole 21
2025-10-14T15:37:03.383890+00:00,Bermuda,28:70:4e:d0:89:14,-66,6,192.168.10.242,download,6.284653491061276,,0,,,26.675061333333332,-81.8042985,pole 21
2025-10-14T15:37:35.690470+00:00,Bermuda,28:70:4e:d0:89:15,-71,37,192.168.10.242,upload,5.382244823360225,,0,,,26.675173666666666,-81.80423016666667,pole 21
2025-10-14T15:37:48.103931+00:00,Bermuda,28:70:4e:d0:89:15,-71,37,192.168.10.242,download,10.788802806440756,,0,,,26.675173666666666,-81.80423016666667,pole 21
2025-10-14T15:38:20.834185+00:00,Bermuda,28:70:4e:d0:89:14,-65,6,192.168.10.242,upload,36.400590657789856,,0,,,26.6751765,-81.80440216666666,pole 21
2025-10-14T15:38:33.444055+00:00,Bermuda,28:70:4e:d0:89:14,-65,6,192.168.10.242,download,31.633435288502426,,0,,,26.6751765,-81.80440216666666,pole 21
2025-10-14T15:39:06.557596+00:00,Bermuda,28:70:4e:d0:89:14,-65,6,192.168.10.242,upload,29.828500275586727,,0,,,26.675291666666666,-81.804445,pole 21
2025-10-14T15:39:19.064236+00:00,Bermuda,28:70:4e:d0:89:14,-65,6,192.168.10.242,download,29.33076204104451,,0,,,26.675291666666666,-81.804445,pole 21
2025-10-14T15:39:52.853276+00:00,Bermuda,28:70:4e:d0:89:14,-62,6,192.168.10.242,upload,24.312258308157855,,0,,,26.6753145,-81.80425983333333,pole 21
2025-10-14T15:40:05.253027+00:00,Bermuda,28:70:4e:d0:89:14,-62,6,192.168.10.242,download,26.71035632504602,,0,,,26.6753145,-81.80425983333333,pole 21
2025-10-14T15:40:36.235118+00:00,Bermuda,28:70:4e:d0:87:62,-58,49,192.168.10.242,upload,61.58102790008231,,0,,,26.6754115,-81.804223,pole 22 NW
2025-10-14T15:40:48.613288+00:00,Bermuda,28:70:4e:d0:87:62,-58,49,192.168.10.242,download,57.1908323651231,,0,,,26.6754115,-81.804223,pole 22 NW
2025-10-14T15:41:19.571926+00:00,Bermuda,28:70:4e:d0:87:62,-65,49,192.168.10.242,upload,76.81357304196975,,0,,,26.67542316666667,-81.80440133333333,pole 22 NW
2025-10-14T15:41:31.898139+00:00,Bermuda,28:70:4e:d0:87:62,-65,49,192.168.10.242,download,19.06361078837437,,0,,,26.67542316666667,-81.80440133333333,pole 22 NW
2025-10-14T15:42:02.859410+00:00,Bermuda,28:70:4e:d0:87:62,-71,49,192.168.10.242,upload,8.91852193457365,,0,,,26.675535833333335,-81.8044375,pole 22 NW
2025-10-14T15:42:15.142177+00:00,Bermuda,28:70:4e:d0:87:62,-71,49,192.168.10.242,download,17.80639727209124,,0,,,26.675535833333335,-81.8044375,pole 22 NW
2025-10-14T15:42:45.950258+00:00,Bermuda,28:70:4e:d0:89:14,-64,6,192.168.10.242,upload,23.783328503599567,,0,,,26.675563833333335,-81.80422533333333,pole 21
2025-10-14T15:42:58.234543+00:00,Bermuda,28:70:4e:d0:89:14,-64,6,192.168.10.242,download,15.71166040859643,,0,,,26.675563833333335,-81.80422533333333,pole 21
2025-10-14T15:43:29.894739+00:00,Bermuda,28:70:4e:d0:87:62,-60,49,192.168.10.242,upload,58.389904447274404,,0,,,26.675408166666667,-81.80418716666667,pole 22 NW
2025-10-14T15:43:42.200632+00:00,Bermuda,28:70:4e:d0:87:62,-60,49,192.168.10.242,download,55.32851729265602,,0,,,26.675408166666667,-81.80418716666667,pole 22 NW
2025-10-14T15:44:13.608584+00:00,Bermuda,28:70:4e:d0:87:62,-60,49,192.168.10.242,upload,55.89962901491073,,0,,,26.6753355,-81.8041245,pole 22 NW
2025-10-14T15:44:25.874469+00:00,Bermuda,28:70:4e:d0:87:62,-60,49,192.168.10.242,download,43.57502525349393,,0,,,26.6753355,-81.8041245,pole 22 NW
2025-10-14T15:44:56.735619+00:00,Bermuda,28:70:4e:d0:87:62,-47,49,192.168.10.242,upload,83.46892927542717,,0,,,26.675416666666667,-81.80412183333334,pole 22 NW
2025-10-14T15:45:08.991198+00:00,Bermuda,28:70:4e:d0:87:62,-47,49,192.168.10.242,download,152.61511019972545,,0,,,26.675416666666667,-81.80412183333334,pole 22 NW
2025-10-14T15:45:38.725840+00:00,Bermuda,28:70:4e:d0:87:62,-63,49,192.168.10.242,upload,47.1550740101859,,0,,,26.6754755,-81.80403683333333,pole 22 NW
2025-10-14T15:45:50.970499+00:00,Bermuda,28:70:4e:d0:87:62,-63,49,192.168.10.242,download,21.789090679497065,,0,,,26.6754755,-81.80403683333333,pole 22 NW
2025-10-14T15:46:20.545487+00:00,Bermuda,28:70:4e:d0:87:62,-69,49,192.168.10.242,upload,42.44493195848656,,0,,,26.675578333333334,-81.80405066666667,pole 22 NW
2025-10-14T15:46:32.881933+00:00,Bermuda,28:70:4e:d0:87:62,-69,49,192.168.10.242,download,14.036551989039218,,0,,,26.675578333333334,-81.80405066666667,pole 22 NW
2025-10-14T15:47:03.039747+00:00,Bermuda,28:70:4e:d0:87:62,-62,49,192.168.10.242,upload,62.20243709737444,,0,,,26.675506166666665,-81.8041355,pole 22 NW
2025-10-14T15:47:15.282227+00:00,Bermuda,28:70:4e:d0:87:62,-62,49,192.168.10.242,download,34.27979326411812,,0,,,26.675506166666665,-81.8041355,pole 22 NW
2025-10-14T15:47:45.624156+00:00,Bermuda,28:70:4e:d0:87:62,-52,49,192.168.10.242,upload,74.23824066222714,,0,,,26.675406333333335,-81.80418666666667,pole 22 NW
2025-10-14T15:47:57.927187+00:00,Bermuda,28:70:4e:d0:87:62,-52,49,192.168.10.242,download,105.06218320040749,,0,,,26.675406333333335,-81.80418666666667,pole 22 NW
2025-10-14T15:48:27.661151+00:00,Bermuda,28:70:4e:d0:87:62,-64,49,192.168.10.242,upload,52.22601406252835,,0,,,26.675277833333332,-81.80419766666667,pole 22 NW
2025-10-14T15:48:39.937672+00:00,Bermuda,28:70:4e:d0:87:62,-64,49,192.168.10.242,download,49.021472473534004,,0,,,26.675277833333332,-81.80419766666667,pole 22 NW
2025-10-14T15:49:09.710853+00:00,Bermuda,28:70:4e:d0:87:62,-68,49,192.168.10.242,upload,52.665172966711886,,0,,,26.6751215,-81.80419933333333,pole 22 NW
2025-10-14T15:49:22.031271+00:00,Bermuda,28:70:4e:d0:87:62,-68,49,192.168.10.242,download,36.55649402594206,,0,,,26.6751215,-81.80419933333333,pole 22 NW
2025-10-14T15:49:51.931977+00:00,Bermuda,28:70:4e:d0:87:62,-65,49,192.168.10.242,upload,33.04722213199154,,0,,,26.675004,-81.8041965,pole 22 NW
2025-10-14T15:50:04.175897+00:00,Bermuda,28:70:4e:d0:87:62,-65,49,192.168.10.242,download,15.293637618177172,,0,,,26.675004,-81.8041965,pole 22 NW
2025-10-14T15:50:34.515483+00:00,Bermuda,28:70:4e:d0:87:62,-68,49,192.168.10.242,upload,26.442682689431997,,0,,,26.67489966666667,-81.80419866666666,pole 22 NW
2025-10-14T15:50:46.811011+00:00,Bermuda,28:70:4e:d0:87:62,-68,49,192.168.10.242,download,5.865675419790535,,0,,,26.67489966666667,-81.80419866666666,pole 22 NW
2025-10-14T15:51:24.238310+00:00,Bermuda,28:70:4e:d0:87:62,-72,49,192.168.10.242,upload,7.85975054226029,,0,,,26.674760833333334,-81.8042105,pole 22 NW
2025-10-14T15:51:36.657554+00:00,Bermuda,28:70:4e:d0:87:62,-72,49,192.168.10.242,download,16.23559163525188,,0,,,26.674760833333334,-81.8042105,pole 22 NW
2025-10-14T15:52:07.331427+00:00,Bermuda,28:70:4e:d0:89:14,-70,6,192.168.10.242,upload,58.5798273712164,,0,,,26.674716833333335,-81.804324,pole 21
2025-10-14T15:52:19.549475+00:00,Bermuda,28:70:4e:d0:89:14,-70,6,192.168.10.242,download,226.794014956714,,0,,,26.674716833333335,-81.804324,pole 21
2025-10-14T15:52:56.351283+00:00,Bermuda,9c:05:d6:e9:8e:7e,-67,150,192.168.10.242,upload,45.6655198016237,,0,,,26.674706166666667,-81.804461,Outside6
2025-10-14T15:53:08.591107+00:00,Bermuda,9c:05:d6:e9:8e:7e,-67,150,192.168.10.242,download,168.74884605863818,,0,,,26.674706166666667,-81.804461,Outside6
2025-10-14T15:53:38.200865+00:00,Bermuda,9c:05:d6:e9:7e:62,-57,41,192.168.10.242,upload,152.22768754612025,,0,,,26.674645,-81.80451333333333,Outside3
2025-10-14T15:53:50.389789+00:00,Bermuda,9c:05:d6:e9:7e:62,-57,41,192.168.10.242,download,304.9208860193631,,0,,,26.674645,-81.80451333333333,Outside3
2025-10-14T15:54:21.387381+00:00,Bermuda,9c:05:d6:e9:7e:62,-62,41,192.168.10.242,upload,88.11503940105658,,0,,,26.674631,-81.804679,Outside3
2025-10-14T15:54:33.582463+00:00,Bermuda,9c:05:d6:e9:7e:62,-62,41,192.168.10.242,download,176.08086394945784,,0,,,26.674631,-81.804679,Outside3
2025-10-14T15:55:08.664331+00:00,Bermuda,9c:05:d6:e9:7e:62,-73,41,192.168.10.242,upload,2.710915229396632,,0,,,26.674635333333335,-81.80473033333334,Outside3
2025-10-14T15:55:20.859283+00:00,Bermuda,9c:05:d6:e9:7e:62,-73,41,192.168.10.242,download,330.15689684968027,,0,,,26.674635333333335,-81.80473033333334,Outside3
2025-10-14T15:55:50.429253+00:00,Bermuda,9c:05:d6:e9:8b:86,-46,41,192.168.10.242,upload,217.62182298453385,,0,,,26.674645166666668,-81.8050055,Outside1
2025-10-14T15:56:02.622383+00:00,Bermuda,9c:05:d6:e9:8b:86,-46,41,192.168.10.242,download,342.205057050196,,0,,,26.674645166666668,-81.8050055,Outside1
2025-10-14T17:55:56.459581+00:00,Bermuda,28:70:4e:dd:d0:49,-83,6,192.168.10.242,upload,9.378758641915136,,0,,,26.674168,-81.80483616666666,pole 13 SW
2025-10-14T17:56:09.465858+00:00,Bermuda,28:70:4e:dd:d0:49,-83,6,192.168.10.242,download,18.017090130468635,,0,,,26.674168,-81.80483616666666,pole 13 SW
2025-10-14T17:56:45.057442+00:00,Bermuda,28:70:4e:dd:d0:49,-72,6,192.168.10.242,upload,22.164287283285155,,0,,,26.674070666666665,-81.80477016666667,pole 13 SW
2025-10-14T17:56:57.351838+00:00,Bermuda,28:70:4e:dd:d0:49,-72,6,192.168.10.242,download,28.2822515873555,,0,,,26.674070666666665,-81.80477016666667,pole 13 SW
2025-10-14T17:57:25.833337+00:00,Bermuda,28:70:4e:dd:d0:4a,-67,49,192.168.10.242,upload,54.825019699675096,,0,,,26.673990333333332,-81.80483316666667,pole 13 SW
2025-10-14T17:57:38.128512+00:00,Bermuda,28:70:4e:dd:d0:4a,-67,49,192.168.10.242,download,25.454855398093557,,0,,,26.673990333333332,-81.80483316666667,pole 13 SW
2025-10-14T18:40:29.832593+00:00,Bermuda,9c:05:d6:e9:7e:62,-60,41,192.168.10.242,upload,56.57240002341605,,0,,,26.674721333333334,-81.80472366666666,Outside3
2025-10-14T18:40:42.024734+00:00,Bermuda,9c:05:d6:e9:7e:62,-60,41,192.168.10.242,download,154.81924843209825,,0,,,26.674721333333334,-81.80472366666666,Outside3
2025-10-14T18:41:25.002174+00:00,Bermuda,9c:05:d6:e9:7e:62,-73,41,192.168.10.242,download,138.89386676490915,,0,,,26.674659166666668,-81.804891,Outside3
2025-10-14T18:42:03.085463+00:00,Bermuda,9c:05:d6:e9:8b:86,-63,41,192.168.10.242,upload,37.288196797283405,,0,,,26.674563666666668,-81.805031,Outside1
2025-10-14T18:42:15.301151+00:00,Bermuda,9c:05:d6:e9:8b:86,-63,41,192.168.10.242,download,72.0651856924961,,0,,,26.674563666666668,-81.805031,Outside1
2025-10-14T18:42:58.003357+00:00,Bermuda,9c:05:d6:e9:8b:86,-73,41,192.168.10.242,upload,12.24780131576184,,0,,,26.674818166666668,-81.80510466666667,Outside1
2025-10-14T18:43:10.744198+00:00,Bermuda,9c:05:d6:e9:8b:86,-73,41,192.168.10.242,download,9.32242039608712,,0,,,26.674818166666668,-81.80510466666667,Outside1
2025-10-14T18:43:52.385515+00:00,Bermuda,9c:05:d6:e9:8b:86,-75,41,192.168.10.242,download,3.142328942782592,,0,,,26.674503833333333,-81.805225,Outside1
2025-10-14T18:44:33.371035+00:00,Bermuda,28:70:4e:d0:88:21,-73,1,192.168.10.242,upload,23.537805460662323,,0,,,26.675029333333335,-81.80503283333333,pole 14
2025-10-14T18:44:45.752160+00:00,Bermuda,28:70:4e:d0:88:21,-73,1,192.168.10.242,download,7.751229044508923,,0,,,26.675029333333335,-81.80503283333333,pole 14
2025-10-14T18:45:22.428249+00:00,Bermuda,28:70:4e:d0:88:21,-78,1,192.168.10.242,upload,19.29816829911728,,0,,,26.674270833333335,-81.80488016666666,pole 14
2025-10-14T18:45:35.187207+00:00,Bermuda,28:70:4e:d0:88:21,-78,1,192.168.10.242,download,12.360130905619668,,0,,,26.674270833333335,-81.80488016666666,pole 14
2025-10-14T18:46:12.774446+00:00,Bermuda,28:70:4e:d0:88:21,-66,1,192.168.10.242,upload,13.865498958526812,,0,,,26.674128166666666,-81.80496266666667,pole 14
2025-10-14T18:46:25.180150+00:00,Bermuda,28:70:4e:d0:88:21,-66,1,192.168.10.242,download,23.148922295599778,,0,,,26.674128166666666,-81.80496266666667,pole 14
2025-10-14T18:47:05.268693+00:00,Bermuda,28:70:4e:d0:88:21,-67,1,192.168.10.242,upload,19.975810277134556,,0,,,26.674016166666668,-81.804801,pole 14
2025-10-14T18:47:17.795754+00:00,Bermuda,28:70:4e:d0:88:21,-67,1,192.168.10.242,download,19.168269737914635,,0,,,26.674016166666668,-81.804801,pole 14
2025-10-14T18:47:54.362768+00:00,Bermuda,28:70:4e:d0:88:21,-68,1,192.168.10.242,upload,25.769867539696218,,0,,,26.673786166666666,-81.80497933333334,pole 14
2025-10-14T18:48:06.624531+00:00,Bermuda,28:70:4e:d0:88:21,-68,1,192.168.10.242,download,27.759792908937317,,0,,,26.673786166666666,-81.80497933333334,pole 14
2025-10-14T18:48:43.311307+00:00,Bermuda,28:70:4e:dd:d0:4a,-67,49,192.168.10.242,upload,29.96390157760108,,0,,,26.673815,-81.805166,pole 13 SW
2025-10-14T18:48:55.551342+00:00,Bermuda,28:70:4e:dd:d0:4a,-67,49,192.168.10.242,download,70.80850356496224,,0,,,26.673815,-81.805166,pole 13 SW
2025-10-14T18:49:33.771651+00:00,Bermuda,28:70:4e:d0:87:50,-69,150,192.168.10.242,upload,140.444588970572,,0,,,26.6737115,-81.80517083333334,pole 13 E
2025-10-14T18:49:46.016080+00:00,Bermuda,28:70:4e:d0:87:50,-69,150,192.168.10.242,download,98.1461622217738,,0,,,26.6737115,-81.80517083333334,pole 13 E
2025-10-14T18:50:25.211473+00:00,Bermuda,28:70:4e:d0:87:50,-62,150,192.168.10.242,upload,136.05641283707857,,0,,,26.673601833333333,-81.80523133333334,pole 13 E
2025-10-14T18:50:37.462514+00:00,Bermuda,28:70:4e:d0:87:50,-62,150,192.168.10.242,download,100.34735309201679,,0,,,26.673601833333333,-81.80523133333334,pole 13 E
2025-10-14T18:51:17.087388+00:00,Bermuda,28:70:4e:d0:87:50,-59,150,192.168.10.242,upload,131.86560414066636,,0,,,26.673543333333335,-81.8053145,pole 13 E
2025-10-14T18:51:29.349249+00:00,Bermuda,28:70:4e:d0:87:50,-59,150,192.168.10.242,download,105.69640414924146,,0,,,26.673543333333335,-81.8053145,pole 13 E
2025-10-14T18:52:10.052620+00:00,Bermuda,28:70:4e:d0:87:50,-61,150,192.168.10.242,upload,115.6240375844015,,0,,,26.6733645,-81.80531383333333,pole 13 E
2025-10-14T18:52:22.301184+00:00,Bermuda,28:70:4e:d0:87:50,-61,150,192.168.10.242,download,103.28142696154319,,0,,,26.6733645,-81.80531383333333,pole 13 E
2025-10-14T18:53:21.124885+00:00,Bermuda,28:70:4e:d0:87:50,-65,150,192.168.10.242,upload,56.18160341150707,,0,,,26.673497666666666,-81.80553,pole 13 E
2025-10-14T18:53:33.431240+00:00,Bermuda,28:70:4e:d0:87:50,-65,150,192.168.10.242,download,49.23078890218588,,0,,,26.673497666666666,-81.80553,pole 13 E
2025-10-14T18:54:22.947425+00:00,Bermuda,28:70:4e:d2:92:aa,-68,6,192.168.10.242,upload,13.845707951176971,,0,,,26.6733835,-81.80560266666667,pole 12 N
2025-10-14T18:54:35.765099+00:00,Bermuda,28:70:4e:d2:92:aa,-68,6,192.168.10.242,download,17.17805973936201,,0,,,26.6733835,-81.80560266666667,pole 12 N
2025-10-14T18:56:30.249897+00:00,Bermuda,28:70:4e:d0:88:f9,-55,1,192.168.10.242,upload,46.19909129745324,,0,,,26.673355166666667,-81.80576666666667,pole 11
2025-10-14T18:56:44.777623+00:00,Bermuda,28:70:4e:d0:88:f9,-55,1,192.168.10.242,download,26.501538407440616,,0,,,26.673355166666667,-81.80576666666667,pole 11
2025-10-14T18:57:38.647587+00:00,Bermuda,28:70:4e:d0:88:f9,-57,1,192.168.10.242,upload,35.01365344504253,,0,,,26.673389166666666,-81.80603116666667,pole 11
2025-10-14T18:57:51.096037+00:00,Bermuda,28:70:4e:d0:88:f9,-57,1,192.168.10.242,download,46.403601370253284,,0,,,26.673389166666666,-81.80603116666667,pole 11
2025-10-14T18:58:41.619375+00:00,Bermuda,28:70:4e:d0:88:fa,-56,154,192.168.10.242,upload,155.41940205027535,,0,,,26.673362,-81.80591033333333,pole 11
2025-10-14T18:58:54.952635+00:00,Bermuda,28:70:4e:d0:88:fa,-56,154,192.168.10.242,download,171.25942506751045,,0,,,26.673362,-81.80591033333333,pole 11
2025-10-14T18:59:45.578058+00:00,Bermuda,28:70:4e:d0:88:fa,-61,154,192.168.10.242,upload,110.06315237055176,,0,,,26.673216166666666,-81.80587733333333,pole 11
2025-10-14T18:59:57.838643+00:00,Bermuda,28:70:4e:d0:88:fa,-61,154,192.168.10.242,download,58.971611232758484,,0,,,26.673216166666666,-81.80587733333333,pole 11
2025-10-14T19:00:47.518239+00:00,Bermuda,28:70:4e:d0:88:fa,-64,154,192.168.10.242,upload,136.80775664725334,,0,,,26.673222166666665,-81.80576383333333,pole 11
2025-10-14T19:00:59.834877+00:00,Bermuda,28:70:4e:d0:88:fa,-64,154,192.168.10.242,download,74.78968504617394,,0,,,26.673222166666665,-81.80576383333333,pole 11
2025-10-14T19:01:51.910510+00:00,Bermuda,28:70:4e:d0:88:fa,-80,154,192.168.10.242,upload,79.77670921369749,,0,,,26.6731005,-81.80572566666666,pole 11
2025-10-14T19:02:04.352878+00:00,Bermuda,28:70:4e:d0:88:fa,-80,154,192.168.10.242,download,24.212585211494837,,0,,,26.6731005,-81.80572566666666,pole 11
2025-10-14T19:02:58.946514+00:00,Bermuda,28:70:4e:d0:88:f9,-69,1,192.168.10.242,upload,27.077633144629143,,0,,,26.6732255,-81.805537,pole 11
2025-10-14T19:03:12.557462+00:00,Bermuda,28:70:4e:d0:88:f9,-69,1,192.168.10.242,download,30.58639218873917,,0,,,26.6732255,-81.805537,pole 11
2025-10-14T19:04:02.538303+00:00,Bermuda,28:70:4e:dd:d0:4a,-61,49,192.168.10.242,upload,40.347734770963484,,0,,,26.673076166666668,-81.80546616666666,pole 13 SW
2025-10-14T19:04:14.990467+00:00,Bermuda,28:70:4e:dd:d0:4a,-61,49,192.168.10.242,download,24.510569741111766,,0,,,26.673076166666668,-81.80546616666666,pole 13 SW
2025-10-14T19:05:05.022249+00:00,Bermuda,28:70:4e:dd:d0:4a,-64,49,192.168.10.242,upload,53.759341411760964,,0,,,26.673113,-81.80533383333334,pole 13 SW
2025-10-14T19:05:17.318092+00:00,Bermuda,28:70:4e:dd:d0:4a,-64,49,192.168.10.242,download,19.482231210625514,,0,,,26.673113,-81.80533383333334,pole 13 SW
2025-10-14T19:06:08.369924+00:00,Bermuda,28:70:4e:d0:86:c3,-64,154,192.168.10.242,upload,114.23086993258774,,0,,,26.672845333333335,-81.805262,pole 12 W
2025-10-14T19:06:20.656306+00:00,Bermuda,28:70:4e:d0:86:c3,-64,154,192.168.10.242,download,115.23045719803736,,0,,,26.672845333333335,-81.805262,pole 12 W
2025-10-14T19:07:11.229519+00:00,Bermuda,28:70:4e:d0:86:c3,-61,154,192.168.10.242,upload,103.72437903978215,,0,,,26.672959833333334,-81.80504233333333,pole 12 W
2025-10-14T19:07:23.514467+00:00,Bermuda,28:70:4e:d0:86:c3,-61,154,192.168.10.242,download,112.39248432569626,,0,,,26.672959833333334,-81.80504233333333,pole 12 W
2025-10-14T19:08:13.593464+00:00,Bermuda,28:70:4e:d0:86:c3,-71,154,192.168.10.242,upload,74.6608235128552,,0,,,26.672973166666665,-81.804885,pole 12 W
2025-10-14T19:08:25.868088+00:00,Bermuda,28:70:4e:d0:86:c3,-71,154,192.168.10.242,download,92.7019078323088,,0,,,26.672973166666665,-81.804885,pole 12 W
2025-10-14T19:09:16.130369+00:00,Bermuda,28:70:4e:d0:86:c3,-79,154,192.168.10.242,upload,12.67402108825982,,0,,,26.6728395,-81.80462766666666,pole 12 W
